"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.15,"174.14-178.83",3.74,"Uptrend","Uptrend","2025-09-10 18:50:00"
"AAPL",227.3899,"226.85-233.69",-2.97,"Uptrend","Mixed trend","2025-09-10 18:50:00"
"TSLA",349.1,"347.97-356.02",0.61,"Uptrend","Mixed trend","2025-09-10 18:50:00"
"AMZN",231.23,"229.89-237.58",-2.94,"Mixed trend","Mixed trend","2025-09-10 18:51:00"
"SPY",652.7,"651.59-653.96",0.36,"Uptrend","Uptrend","2025-09-10 18:52:00"
"QQQ",581.15,"579.74-583.46",0.11,"Uptrend","Uptrend","2025-09-10 18:52:00"
"DIA",455.89,"455.52-458.13",-0.46,"Mixed trend","Mixed trend","2025-09-10 18:41:00"
"MSFT",500.24,"498.43-505.5",0.37,"Uptrend","Mixed trend","2025-09-10 18:51:00"
"META",753.6911,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 18:26:00"
"GOOGL",239,"239.12-241.03",-0.26,"Mixed trend","Mixed trend","2025-09-10 18:46:00"
