"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.6058,"177.98-179.79",-0.22,"Mixed trend","Mixed trend","2025-08-19 09:38:00"
"TSLA",333.955,"335.25-335.4",-0.36,"Mixed trend","Mixed trend","2025-08-19 09:38:00"
"AAPL",230.95,"226.33-228.64",0.03,"Mixed trend","Mixed trend","2025-08-19 09:39:00"
"AMZN",229.34,"230.85-230.85",-0.93,"Mixed trend","Mixed trend","2025-08-19 09:39:00"
"MSFT",513.7851,"503.51-508.65",-0.64,"Mixed trend","Mixed trend","2025-08-19 09:39:00"
"SPY",642.87,"642.8-642.8",-0.07,"Uptrend","Mixed trend","2025-08-19 09:40:00"
"QQQ",575.06,"563.56-569.31",-0.36,"Mixed trend","Mixed trend","2025-08-19 09:40:00"
"DIA",450.27,"441.26-445.77",0.27,"Uptrend","Uptrend","2025-08-19 09:40:00"
"META",763.1,"747.84-755.47",-0.56,"Mixed trend","Mixed trend","2025-08-19 09:40:00"
"GOOGL",201.93,"202.72-202.72",-0.77,"Mixed trend","Mixed trend","2025-08-19 09:40:00"
