"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.188733333333,"174.63-176.41",-2.95,"Mixed trend","Mixed trend","2025-09-23 19:21:00"
"TSLA",426.51,"417.98-422.24",-1.77,"Uptrend","Mixed trend","2025-09-23 19:21:00"
"AMZN",221.5608,"217.13-219.34",-2.67,"Uptrend","Downtrend","2025-09-23 19:21:00"
"AAPL",254.129966666667,"249.05-251.59",-0.76,"Downtrend","Mixed trend","2025-09-23 19:20:00"
"SPY",663.653266666667,"650.38-657.01",-0.48,"Mixed trend","Uptrend","2025-09-23 19:25:00"
"QQQ",598.626233333333,"586.66-592.64",-0.59,"Mixed trend","Uptrend","2025-09-23 19:24:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.8421,"499.64-504.74",-0.9,"Mixed trend","Mixed trend","2025-09-23 19:25:00"
"META",756.226666666667,"741.11-748.67",-1.17,"Mixed trend","Mixed trend","2025-09-23 19:26:00"
"GOOGL",252.172866666667,"247.13-249.65",-0.14,"Mixed trend","Mixed trend","2025-09-23 19:27:00"
