"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.4499,"177.12-181.62",1.38,"Mixed trend","Mixed trend","2025-08-25 19:42:00"
"TSLA",345.3,"337.7-348.19",1.56,"Mixed trend","Uptrend","2025-08-25 19:43:00"
"SPY",642.88,"642.92-644.91",-0.38,"Mixed trend","Mixed trend","2025-08-25 19:48:00"
"QQQ",570.32,"569.7-572.88",-0.29,"Downtrend","Mixed trend","2025-08-25 19:48:00"
"AAPL",227.12,"226.4-228.79",-0.28,"Mixed trend","Mixed trend","2025-08-25 19:48:00"
"MSFT",504.3,"504-507.52",-0.58,"Mixed trend","Mixed trend","2025-08-25 19:49:00"
"AMZN",227.52,"227.15-229.32",-0.58,"Mixed trend","Mixed trend","2025-08-25 19:49:00"
"META",752.7,"750.47-755.68",-0.28,"Mixed trend","Mixed trend","2025-08-25 19:44:00"
"GOOGL",208.33,"205.68-210.09",1.09,"Mixed trend","Uptrend","2025-08-25 19:48:00"
"DIA",453.55,"453.45-455.74",-0.68,"Mixed trend","Mixed trend","2025-08-25 19:49:00"
