"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.98,"332.17-346.76",-0.4,"Downtrend","Mixed trend","2026-08-14 11:31:00"
"SPY",776.24,"766.33-778.2",-0.21,"Mixed trend","Mixed trend","2026-08-14 11:36:00"
"QQQ",728.835,"712.02-732.8",-0.44,"Mixed trend","Mixed trend","2026-08-14 11:36:00"
"DIA",536.87,"530.57-537.07",-0.19,"Mixed trend","Mixed trend","2026-08-14 11:35:00"
"VIXY",18.785,"18.05-18.73",-0.4,"Mixed trend","Mixed trend","2026-08-14 11:35:00"
"AAPL",305.795,"295.04-305.2",0.18,"Mixed trend","Mixed trend","2026-08-14 11:35:00"
"MSFT",497.69,"478.96-497.04",0.16,"Mixed trend","Mixed trend","2026-08-14 11:35:00"
"NVDA",225.315,"213.44-225.79",0.01,"Mixed trend","Uptrend","2026-08-14 11:35:00"
"AMZN",263.84,"252.72-264.83",-0.49,"Uptrend","Mixed trend","2026-08-14 11:35:00"
"META",594,"561.77-594.01",-0.16,"Uptrend","Mixed trend","2026-08-14 11:35:00"
"TSLA",337.1,"304.06-341.52",-0.84,"Mixed trend","Mixed trend","2026-08-14 11:36:00"
