"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.242,"347.14-356.81",0.83,"Mixed trend","Mixed trend","2026-08-10 07:51:00"
"META",602.66,"531.85-600.97",1.78,"Mixed trend","Mixed trend","2026-08-10 07:51:00"
"SPY",773.56,"768.21-774.02",0.04,"Mixed trend","Uptrend","2026-08-10 07:53:00"
"QQQ",723.9,"712.22-725.25",0.12,"Mixed trend","Mixed trend","2026-08-10 07:53:00"
"DIA",539.16,"538.74-539.05",-0.09,"Mixed trend","Mixed trend","2026-08-10 07:48:00"
"VIXY",19.49,"Inf--Inf",-0.36,"Mixed trend","Mixed trend","2026-08-10 07:48:00"
"AAPL",309.97,"294.28-309.19",-0.99,"Mixed trend","Mixed trend","2026-08-10 07:53:00"
"MSFT",498.7836,"486.43-498.88",-0.24,"Mixed trend","Uptrend","2026-08-10 07:54:00"
"NVDA",224.2,"217.33-224.7",0.11,"Mixed trend","Uptrend","2026-08-10 07:54:00"
"AMZN",275.7331,"268.34-275.43",0.46,"Mixed trend","Mixed trend","2026-08-10 07:53:00"
"TSLA",330.3023,"319.52-331.18",0.52,"Mixed trend","Mixed trend","2026-08-10 07:54:00"
