"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.430433333333,"370.21-394.57",7.22,"Mixed trend","Uptrend","2025-09-12 16:32:00"
"NVDA",177.77,"177.48-177.48",0.34,"Mixed trend","Mixed trend","2025-09-12 16:32:00"
"AAPL",234.02,"229.92-229.92",1.73,"Mixed trend","Mixed trend","2025-09-12 16:33:00"
"MSFT",509.963433333333,"507.2-510.82",1.79,"Mixed trend","Uptrend","2025-09-12 16:32:00"
"SPY",657.553333333333,"658.48-658.48",-0.01,"Mixed trend","Mixed trend","2025-09-12 16:36:00"
"QQQ",586.726666666667,"585-586.66",0.45,"Mixed trend","Uptrend","2025-09-12 16:37:00"
"DIA",459.43,"450.24-454.84",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:37:00"
"AMZN",228.046733333333,"227.81-227.81",-0.83,"Mixed trend","Mixed trend","2025-09-12 16:38:00"
"META",754.67,"739.58-747.12",0.5,"Mixed trend","Mixed trend","2025-09-12 16:34:00"
"GOOGL",240.17,"235.37-237.77",-0.08,"Uptrend","Uptrend","2025-09-12 16:38:00"
