"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.376166666667,"172.26-174.62",3.57,"Mixed trend","Mixed trend","2025-09-18 19:26:00"
"TSLA",417.69,"417.35-429.71",-1.92,"Mixed trend","Mixed trend","2025-09-18 19:27:00"
"SPY",663.473333333333,"663.01-663.01",0.65,"Mixed trend","Uptrend","2025-09-18 19:32:00"
"QQQ",596.386033333333,"584.46-590.43",1.08,"Uptrend","Uptrend","2025-09-18 19:33:00"
"DIA",463.163333333333,"453.9-458.53",0.41,"Mixed trend","Uptrend","2025-09-18 18:52:00"
"AAPL",238.135866666667,"238.17-238.17",-0.36,"Mixed trend","Mixed trend","2025-09-18 19:35:00"
"MSFT",508.999933333333,"498.82-503.91",-0.2,"Uptrend","Mixed trend","2025-09-18 19:35:00"
"AMZN",231.59,"226.96-229.27",-0.01,"Uptrend","Mixed trend","2025-09-18 19:31:00"
"META",781.427466666667,"782.71-784.39",0.74,"Uptrend","Uptrend","2025-09-18 19:21:00"
"GOOGL",252.7527,"251.82-251.82",1.29,"Uptrend","Uptrend","2025-09-18 19:31:00"
