"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.128333333333,"173.59-175.36",-0.73,"Mixed trend","Mixed trend","2025-09-24 15:00:00"
"TSLA",442.711666666667,"427.94-429.24",3.96,"Mixed trend","Uptrend","2025-09-24 15:00:00"
"SPY",660.75,"647.54-654.14",-0.37,"Mixed trend","Mixed trend","2025-09-24 15:04:00"
"QQQ",595.788,"583.87-589.83",-0.4,"Mixed trend","Mixed trend","2025-09-24 15:04:00"
"DIA",460.94,"451.72-456.33",-0.42,"Mixed trend","Mixed trend","2025-09-24 15:06:00"
"AAPL",251.466666666667,"246.44-248.96",-1.16,"Mixed trend","Mixed trend","2025-09-24 15:06:00"
"MSFT",509.7752,"499.58-504.68",0.11,"Uptrend","Mixed trend","2025-09-24 15:06:00"
"AMZN",220.141666666667,"215.74-217.94",-0.26,"Mixed trend","Mixed trend","2025-09-24 15:06:00"
"META",759.04,"743.86-751.45",0.48,"Uptrend","Mixed trend","2025-09-24 15:06:00"
"GOOGL",247.92,"242.96-245.44",-1.49,"Uptrend","Mixed trend","2025-09-24 15:06:00"
