"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.095,"175-196",-3.49,"Mixed trend","Mixed trend","2025-11-11 10:51:00"
"TSLA",433.28,"394-442",-2.68,"Mixed trend","Mixed trend","2025-11-11 10:52:00"
"AAPL",273.29,"259-273",1.43,"Mixed trend","Mixed trend","2025-11-11 10:52:00"
"AMZN",248.11,"236-248",-0.12,"Mixed trend","Mixed trend","2025-11-11 10:51:00"
"GOOGL",288.6145,"271-289",-0.51,"Mixed trend","Mixed trend","2025-11-11 10:52:00"
"MSFT",503.32,"485-504",-0.53,"Mixed trend","Mixed trend","2025-11-11 10:52:00"
"META",620.7,"582-624",-1.75,"Mixed trend","Mixed trend","2025-11-11 10:52:00"
"SPY",678.92,"662-680",-0.37,"Mixed trend","Mixed trend","2025-11-11 10:52:00"
"QQQ",617.91,"595-620",-0.85,"Mixed trend","Mixed trend","2025-11-11 10:52:00"
"DIA",475.5001,"465-475",0.35,"Mixed trend","Mixed trend","2025-11-11 10:52:00"
