"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",209.9,"209.08-210.88",-0.82,"Mixed trend","Uptrend","2025-08-29 08:32:00"
"NVDA",178.48,"177.96-178.13",-0.94,"Uptrend","Mixed trend","2025-08-29 08:32:00"
"TSLA",346.1001,"343-345.26",0.03,"Uptrend","Mixed trend","2025-08-29 08:32:00"
"AAPL",232.3127,"231.4-231.4",-0.11,"Mixed trend","Mixed trend","2025-08-29 08:32:00"
"SPY",647.6,"646.84-647.14",-0.2,"Mixed trend","Uptrend","2025-08-29 08:34:00"
"QQQ",574.9,"574.37-574.69",-0.38,"Mixed trend","Uptrend","2025-08-29 08:34:00"
"MSFT",509,"508.98-508.98",-0.13,"Mixed trend","Mixed trend","2025-08-29 08:35:00"
"AMZN",231.1,"230.69-230.69",-0.22,"Mixed trend","Uptrend","2025-08-29 08:35:00"
"META",746,"748.5-748.5",-0.68,"Mixed trend","Mixed trend","2025-08-29 08:35:00"
"DIA",456,"455.36-455.52",-0.17,"Mixed trend","Uptrend","2025-08-29 08:34:00"
