"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.3,182.89,"Mixed trend","Mixed trend","2025-08-13 16:20:00"
"AAPL",233.57,233.02,"Mixed trend","Uptrend","2025-08-13 16:20:00"
"TSLA",338.8,342.5,"Mixed trend","Mixed trend","2025-08-13 16:20:00"
"SPY",644.6,644.2,"Mixed trend","Uptrend","2025-08-13 16:24:00"
"QQQ",579.91,581.54,"Mixed trend","Uptrend","2025-08-13 16:24:00"
"MSFT",520.59,524.27,"Mixed trend","Mixed trend","2025-08-13 16:25:00"
"AMZN",224.25,224.43,"Mixed trend","Mixed trend","2025-08-13 16:25:00"
"META",779.65,784.87,"Mixed trend","Mixed trend","2025-08-13 16:25:00"
"GOOGL",201.67,202.79,"Mixed trend","Mixed trend","2025-08-13 16:23:00"
"DIA",449.37,447.96,"Mixed trend","Uptrend","2025-08-13 16:27:00"
