"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.565,"174.14-176.65",4.57,"Uptrend","Mixed trend","2025-09-10 09:44:00"
"GOOGL",238.58,"240-240.37",-0.44,"Mixed trend","Mixed trend","2025-09-10 09:44:00"
"MSFT",497.755,"498.43-505.5",-0.13,"Mixed trend","Mixed trend","2025-09-10 09:45:00"
"AAPL",229.605,"233.18-233.69",-2.02,"Mixed trend","Mixed trend","2025-09-10 09:45:00"
"SPY",653.47,"651.7-653.92",0.48,"Mixed trend","Uptrend","2025-09-10 09:47:00"
"QQQ",581.885,"581.38-583.46",0.24,"Mixed trend","Uptrend","2025-09-10 09:47:00"
"DIA",457.49,"458.13-458.13",-0.11,"Mixed trend","Mixed trend","2025-09-10 09:47:00"
"AMZN",231.075,"237.28-237.58",-3.01,"Downtrend","Mixed trend","2025-09-10 09:47:00"
"META",752.29,"766.25-767.3",-1.75,"Downtrend","Mixed trend","2025-09-10 09:47:00"
"TSLA",347.6,"348.56-350.64",0.18,"Mixed trend","Mixed trend","2025-09-10 09:47:00"
