"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.5298,"202.06-202.53",-2.35,"Mixed trend","Mixed trend","2026-07-17T16:26:00-04:00"
"AAPL",333.75,"333.18-333.75",0.15,"Mixed trend","Uptrend","2026-07-17T16:27:00-04:00"
"TSLA",379.91,"379.23-379.91",-2.85,"Mixed trend","Mixed trend","2026-07-17T16:25:00-04:00"
"AMZN",247.005,"246.53-247",-1.15,"Mixed trend","Mixed trend","2026-07-17T16:25:00-04:00"
"MSFT",393.4,"392.72-393.4",-1.92,"Mixed trend","Mixed trend","2026-07-17T16:25:00-04:00"
"GOOGL",346.96,"346.34-346.96",-2.12,"Uptrend","Mixed trend","2026-07-17T16:26:00-04:00"
"META",643,"641.35-643",-3.24,"Mixed trend","Mixed trend","2026-07-17T16:26:00-04:00"
"SPY",742.97,"742.49-742.97",-1.03,"Uptrend","Mixed trend","2026-07-17T16:31:00-04:00"
"QQQ",695.27,"694.45-695.27",-1.51,"Uptrend","Downtrend","2026-07-17T16:31:00-04:00"
"DIA",520.41,"520.04-520.41",-0.81,"Mixed trend","Mixed trend","2026-07-17T16:18:00-04:00"
"VIXY",21.6,"21.53-21.6",5.06,"Mixed trend","Mixed trend","2026-07-17T16:26:00-04:00"
