"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.296666666667,"171.79-173.29",2.94,"Mixed trend","Mixed trend","2025-09-18 07:50:00"
"TSLA",431.263333333333,"422.63-426.95",1.27,"Uptrend","Uptrend","2025-09-18 07:50:00"
"SPY",663.896666666667,"650.62-657.26",0.72,"Mixed trend","Uptrend","2025-09-18 07:51:00"
"QQQ",596.183333333333,"584.26-590.22",1.05,"Mixed trend","Uptrend","2025-09-18 07:51:00"
"DIA",463.933333333333,"454.65-459.29",0.58,"Downtrend","Uptrend","2025-09-18 07:48:00"
"AAPL",239.286666666667,"234.5-236.9",0.12,"Mixed trend","Uptrend","2025-09-18 07:52:00"
"MSFT",512.483333333333,"502.23-507.36",0.48,"Mixed trend","Mixed trend","2025-09-18 07:52:00"
"AMZN",232.993333333333,"228.33-230.66",0.59,"Mixed trend","Mixed trend","2025-09-18 07:51:00"
"META",776.056666666667,"760.54-768.3",0.04,"Mixed trend","Mixed trend","2025-09-18 07:48:00"
"GOOGL",252.213333333333,"247.17-249.69",1.08,"Mixed trend","Mixed trend","2025-09-18 07:50:00"
