"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2,182.04,"Mixed trend","Mixed trend","2025-08-14 11:35:00"
"TSLA",331.64,341.29,"Mixed trend","Mixed trend","2025-08-14 11:35:00"
"AMZN",228.62,224.42,"Mixed trend","Mixed trend","2025-08-14 11:35:00"
"AAPL",231.8,232.86,"Mixed trend","Mixed trend","2025-08-14 11:35:00"
"SPY",643.16,644.7,"Mixed trend","Mixed trend","2025-08-14 11:38:00"
"QQQ",578.84,580.61,"Mixed trend","Mixed trend","2025-08-14 11:38:00"
"MSFT",521.9955,523.43,"Mixed trend","Mixed trend","2025-08-14 11:39:00"
"META",783.202,775.98,"Mixed trend","Uptrend","2025-08-14 11:39:00"
"GOOGL",203.48,201.45,"Mixed trend","Uptrend","2025-08-14 11:39:00"
"DIA",447.55,448.26,"Mixed trend","Mixed trend","2025-08-14 11:40:00"
