"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.8954,"182.28-182.94",-0.48,"Uptrend","Mixed trend","2025-08-27 10:15:00"
"TSLA",352.23,"351.2-352.55",0.16,"Uptrend","Uptrend","2025-08-27 10:15:00"
"AAPL",229.5,"228.67-229.34",0.08,"Mixed trend","Mixed trend","2025-08-27 10:15:00"
"SPY",645.8999,"644.81-645.58",0.11,"Mixed trend","Uptrend","2025-08-27 10:18:00"
"QQQ",572.59,"570.88-572.62",0,"Uptrend","Mixed trend","2025-08-27 10:18:00"
"MSFT",503.21,"500.68-503.54",0.23,"Uptrend","Mixed trend","2025-08-27 10:19:00"
"AMZN",229.235,"228.32-228.76",0.23,"Uptrend","Mixed trend","2025-08-27 10:19:00"
"META",751.275,"751.42-752.81",-0.37,"Uptrend","Mixed trend","2025-08-27 10:19:00"
"GOOGL",208.78,"206.26-206.59",0.79,"Uptrend","Uptrend","2025-08-27 10:19:00"
"DIA",455.8,"454.42-454.86",0.29,"Uptrend","Mixed trend","2025-08-27 10:20:00"
