"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",201.84,"201.41-201.84",-2.68,"Mixed trend","Mixed trend","2026-07-17T06:20:00-04:00"
"TSLA",384.11,"383.55-384.11",-1.78,"Mixed trend","Mixed trend","2026-07-17T06:20:00-04:00"
"AAPL",333.21,"332.66-333.21",-0.02,"Uptrend","Uptrend","2026-07-17T06:20:00-04:00"
"AMZN",244.19,"243.74-244.19",-2.28,"Mixed trend","Mixed trend","2026-07-17T06:20:00-04:00"
"MSFT",392.8,"392.01-392.8",-2.07,"Mixed trend","Uptrend","2026-07-17T06:20:00-04:00"
"GOOGL",348.41,"347.84-348.41",-1.71,"Mixed trend","Mixed trend","2026-07-17T06:20:00-04:00"
"META",652.64,"651.46-652.64",-1.79,"Mixed trend","Mixed trend","2026-07-17T06:21:00-04:00"
"SPY",744.87,"744.49-744.87",-0.78,"Mixed trend","Mixed trend","2026-07-17T06:23:00-04:00"
"QQQ",694.86,"694.1-694.86",-1.57,"Mixed trend","Mixed trend","2026-07-17T06:23:00-04:00"
"DIA",NA,NA,NA,NA,NA,NA
"VIXY",NA,NA,NA,NA,NA,NA
