"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",544.3857,"536.41-549.97",-4.32,"Downtrend","Mixed trend","2026-08-18 19:32:00"
"GOOGL",343.8,"337.52-343.53",-0.06,"Mixed trend","Mixed trend","2026-08-18 19:32:00"
"SPY",767.11,"763.09-768.04",-0.72,"Mixed trend","Mixed trend","2026-08-18 19:33:00"
"QQQ",716.531,"709.65-718.11",-1.83,"Mixed trend","Mixed trend","2026-08-18 19:33:00"
"DIA",532.97,"527.82-533.18",-0.23,"Mixed trend","Mixed trend","2026-08-18 19:21:00"
"VIXY",18.97,"17.4-18.84",0.8,"Uptrend","Mixed trend","2026-08-18 19:20:00"
"AAPL",310.25,"305.36-309.86",1.52,"Mixed trend","Mixed trend","2026-08-18 19:36:00"
"MSFT",481.06,"471.16-481.57",0.15,"Downtrend","Mixed trend","2026-08-18 19:36:00"
"NVDA",219.11,"215.54-219.63",-2.62,"Mixed trend","Mixed trend","2026-08-18 19:36:00"
"AMZN",259.75,"252.7-260.07",-0.6,"Uptrend","Mixed trend","2026-08-18 19:33:00"
"TSLA",336.13,"330.47-335.95",-0.93,"Uptrend","Mixed trend","2026-08-18 19:33:00"
