"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.529457,"172.02-173.77",-1.19,"Mixed trend","Mixed trend","2025-09-26 10:34:00"
"TSLA",424.186878,"415.7-419.95",0.1,"Uptrend","Mixed trend","2025-09-26 10:35:00"
"GOOGL",247.115642,"242.18-244.65",0.52,"Uptrend","Mixed trend","2025-09-26 10:36:00"
"META",740.433851,"725.62-733.03",-1.12,"Mixed trend","Mixed trend","2025-09-26 10:36:00"
"MSFT",507.452085,"497.3-502.38",0.11,"Mixed trend","Mixed trend","2025-09-26 10:37:00"
"AAPL",254.768248,"249.67-252.22",-0.81,"Mixed trend","Mixed trend","2025-09-26 10:38:00"
"AMZN",219.135938,"214.76-216.95",0.43,"Uptrend","Mixed trend","2025-09-26 10:38:00"
"SPY",659.689065,"646.5-653.09",0.24,"Mixed trend","Mixed trend","2025-09-26 10:41:00"
"QQQ",593.683103,"581.81-587.74",0,"Mixed trend","Mixed trend","2025-09-26 10:41:00"
"DIA",461.241749,"452.02-456.63",0.39,"Mixed trend","Mixed trend","2025-09-26 10:41:00"
