"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.818333333333,"174.69-175.34",4.05,"Uptrend","Uptrend","2025-09-22 15:11:00"
"TSLA",434.035,"431.6-442.25",1.87,"Uptrend","Uptrend","2025-09-22 15:11:00"
"AAPL",255.473333333333,"245.16-246.87",4.06,"Mixed trend","Uptrend","2025-09-22 15:12:00"
"SPY",667.145,"666.79-666.79",0.52,"Uptrend","Uptrend","2025-09-22 15:15:00"
"QQQ",602.708333333333,"600.27-602.62",0.56,"Mixed trend","Uptrend","2025-09-22 15:16:00"
"DIA",463.836666666667,"463.5-463.77",0.19,"Mixed trend","Uptrend","2025-09-22 15:16:00"
"MSFT",513.333333333333,"503.06-508.2",-0.89,"Mixed trend","Mixed trend","2025-09-22 15:16:00"
"AMZN",227.9533,"223.39-225.67",-1.52,"Mixed trend","Mixed trend","2025-09-22 15:16:00"
"META",769.515,"754.13-761.82",-1.14,"Mixed trend","Mixed trend","2025-09-22 15:16:00"
"GOOGL",251.505866666667,"246.48-248.99",-1.26,"Mixed trend","Mixed trend","2025-09-22 15:16:00"
