"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.77,"174.14-178.83",4.69,"Mixed trend","Mixed trend","2025-09-10 11:02:00"
"AAPL",227.7764,"233.18-233.69",-2.81,"Mixed trend","Mixed trend","2025-09-10 11:02:00"
"AMZN",233.4955,"237.28-237.58",-1.99,"Mixed trend","Mixed trend","2025-09-10 11:02:00"
"TSLA",354.9,"348.56-351.01",2.29,"Mixed trend","Uptrend","2025-09-10 11:02:00"
"SPY",653.36,"651.7-653.96",0.47,"Mixed trend","Uptrend","2025-09-10 11:04:00"
"QQQ",582.99,"581.38-583.46",0.43,"Mixed trend","Uptrend","2025-09-10 11:04:00"
"DIA",455.69,"457.9-458.13",-0.51,"Mixed trend","Mixed trend","2025-09-10 11:05:00"
"MSFT",498.67,"498.43-505.5",0.05,"Downtrend","Mixed trend","2025-09-10 11:05:00"
"META",756.37,"755.92-767.3",-1.22,"Mixed trend","Mixed trend","2025-09-10 11:05:00"
"GOOGL",240.38,"239.12-240.98",0.31,"Mixed trend","Uptrend","2025-09-10 11:05:00"
