"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.75,"166.35-168.05",-2.54,"Mixed trend","Mixed trend","2025-09-02 09:23:00"
"GOOGL",208.9008,"208.6-210.05",-1.88,"Mixed trend","Uptrend","2025-09-02 09:23:00"
"TSLA",327,"331.95-331.95",-2.06,"Mixed trend","Mixed trend","2025-09-02 09:23:00"
"AMZN",224.71,"224.51-224.8",-1.87,"Uptrend","Mixed trend","2025-09-02 09:24:00"
"META",725.5,"710.99-718.24",-1.79,"Mixed trend","Mixed trend","2025-09-02 09:24:00"
"AAPL",229.6581,"230.43-230.43",-1.07,"Uptrend","Mixed trend","2025-09-02 09:24:00"
"MSFT",501.21,"491.19-496.2",-1.08,"Mixed trend","Mixed trend","2025-09-02 09:24:00"
"SPY",637.93,"640.27-640.27",-1.1,"Uptrend","Mixed trend","2025-09-02 09:26:00"
"QQQ",562.02,"566.29-566.86",-1.47,"Uptrend","Mixed trend","2025-09-02 09:26:00"
"DIA",451.97,"442.93-447.45",-0.9,"Mixed trend","Mixed trend","2025-09-02 09:27:00"
