"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.076666666667,"183.57-183.57",3.63,"Mixed trend","Uptrend","2025-09-22 16:38:00"
"AAPL",256.260466666667,"255.74-255.74",4.38,"Uptrend","Uptrend","2025-09-22 16:39:00"
"TSLA",434.146666666667,"431.6-442.25",1.9,"Mixed trend","Uptrend","2025-09-22 16:39:00"
"SPY",666.356666666667,"666.79-666.79",0.4,"Mixed trend","Uptrend","2025-09-22 16:42:00"
"QQQ",602.106666666667,"600.27-602.62",0.46,"Uptrend","Uptrend","2025-09-22 16:43:00"
"DIA",463.383333333333,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 16:28:00"
"MSFT",515.683866666667,"505.37-510.52",-0.43,"Uptrend","Mixed trend","2025-09-22 16:44:00"
"AMZN",228.08,"223.52-225.8",-1.47,"Uptrend","Mixed trend","2025-09-22 16:44:00"
"META",766.196666666667,"750.88-758.54",-1.57,"Mixed trend","Mixed trend","2025-09-22 16:44:00"
"GOOGL",252.59,"247.54-250.06",-0.84,"Uptrend","Mixed trend","2025-09-22 16:43:00"
