"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.22,"177.96-178.13",-1.08,"Mixed trend","Mixed trend","2025-08-29 09:17:00"
"GOOGL",210.0175,"209.08-210.88",-0.77,"Mixed trend","Uptrend","2025-08-29 09:17:00"
"TSLA",346,"343-345.52",0.01,"Mixed trend","Mixed trend","2025-08-29 09:17:00"
"AAPL",232.55,"231.4-231.4",0,"Downtrend","Mixed trend","2025-08-29 09:17:00"
"AMZN",231.4044,"230.69-230.69",-0.08,"Mixed trend","Uptrend","2025-08-29 09:18:00"
"MSFT",508.65,"508.98-508.98",-0.19,"Mixed trend","Mixed trend","2025-08-29 09:14:00"
"SPY",647.47,"646.84-647.14",-0.22,"Mixed trend","Uptrend","2025-08-29 09:19:00"
"QQQ",574.65,"574.37-574.77",-0.42,"Mixed trend","Uptrend","2025-08-29 09:19:00"
"META",744.6,"748.5-748.5",-0.87,"Mixed trend","Mixed trend","2025-08-29 09:20:00"
"DIA",456.02,"455.36-455.52",-0.17,"Mixed trend","Uptrend","2025-08-29 09:17:00"
