"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.74,"310.55-345.06",1.14,"Uptrend","Mixed trend","2026-08-24 10:01:00"
"SPY",763.04,"741.68-764.16",-0.35,"Downtrend","Mixed trend","2026-08-24 10:02:00"
"QQQ",703.33,"665.27-709",-1.42,"Mixed trend","Mixed trend","2026-08-24 10:02:00"
"DIA",533.81,"516.78-532.42",0.3,"Mixed trend","Mixed trend","2026-08-24 10:02:00"
"VIXY",18.165,"16.95-18.12",-0.25,"Uptrend","Mixed trend","2026-08-24 10:02:00"
"AAPL",312.545,"284.48-310.44",1.03,"Uptrend","Mixed trend","2026-08-24 10:02:00"
"MSFT",486.73,"435.64-483",0.72,"Mixed trend","Mixed trend","2026-08-24 10:02:00"
"NVDA",209.33,"186.18-214.72",-2.51,"Mixed trend","Mixed trend","2026-08-24 10:02:00"
"AMZN",262.16,"226.96-259.73",1.36,"Mixed trend","Mixed trend","2026-08-24 10:02:00"
"META",554.09,"485.56-550.94",0.76,"Uptrend","Mixed trend","2026-08-24 10:03:00"
"TSLA",353.15,"313.33-361.59",-2.68,"Mixed trend","Mixed trend","2026-08-24 10:03:00"
