"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.35,"167.78-170.63",-2.77,"Mixed trend","Mixed trend","2025-09-02 13:51:00"
"TSLA",329.5,"329.12-332.44",-1.31,"Mixed trend","Mixed trend","2025-09-02 13:51:00"
"SPY",638.515,"639.47-640.27",-1.01,"Mixed trend","Mixed trend","2025-09-02 13:56:00"
"QQQ",563.695,"566.29-566.86",-1.18,"Mixed trend","Mixed trend","2025-09-02 13:56:00"
"AAPL",228.76,"230.43-230.43",-1.46,"Mixed trend","Mixed trend","2025-09-02 13:56:00"
"MSFT",502.265,"501.44-501.44",-0.87,"Mixed trend","Mixed trend","2025-09-02 13:56:00"
"AMZN",225.2901,"224.51-226.73",-1.62,"Mixed trend","Mixed trend","2025-09-02 13:56:00"
"META",733.31,"726.9-726.9",-0.73,"Mixed trend","Mixed trend","2025-09-02 13:56:00"
"GOOGL",210.205,"208.6-210.05",-1.27,"Uptrend","Mixed trend","2025-09-02 13:57:00"
"DIA",452.81,"443.75-448.28",-0.72,"Mixed trend","Mixed trend","2025-09-02 13:58:00"
