"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",208.2,"201.76-208.67",0.66,"Mixed trend","Mixed trend","2026-07-27 08:44:00"
"TSLA",316.41,"305.44-317.19",1.08,"Uptrend","Downtrend","2026-07-27 08:44:00"
"GOOGL",324.89,"311.38-324.35",1.61,"Uptrend","Mixed trend","2026-07-27 08:43:00"
"AAPL",333.89,"325.02-333.7",0.26,"Mixed trend","Mixed trend","2026-07-27 08:43:00"
"AMZN",235.212,"226.35-235.1",1.34,"Mixed trend","Mixed trend","2026-07-27 08:43:00"
"MSFT",388.0176,"369-386.77",1.66,"Mixed trend","Mixed trend","2026-07-27 08:44:00"
"META",606.41,"591.43-604.86",1.89,"Uptrend","Mixed trend","2026-07-27 08:45:00"
"SPY",745.36,"739.29-745.54",0.87,"Uptrend","Mixed trend","2026-07-27 08:46:00"
"QQQ",693.8115,"672.87-694.51",1.4,"Uptrend","Mixed trend","2026-07-27 08:46:00"
"DIA",524.72,"515.84-524.14",1.15,"Uptrend","Mixed trend","2026-07-27 08:45:00"
"VIXY",20.83,"20.6-20.71",-2.85,"Mixed trend","Mixed trend","2026-07-27 08:42:00"
