"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.719966666667,"170.22-170.69",-2.38,"Mixed trend","Mixed trend","2025-09-17 16:47:00"
"TSLA",424.89,"418.67-419.36",0.78,"Mixed trend","Uptrend","2025-09-17 16:48:00"
"SPY",659.45,"658.78-658.78",-0.08,"Mixed trend","Uptrend","2025-09-17 16:52:00"
"QQQ",590.286666666667,"578.48-584.39",-0.15,"Downtrend","Uptrend","2025-09-17 16:52:00"
"DIA",461.54,"461.96-461.96",0.6,"Uptrend","Uptrend","2025-09-17 16:47:00"
"AAPL",239.19,"234.41-236.8",0.44,"Mixed trend","Uptrend","2025-09-17 16:52:00"
"MSFT",509.143333333333,"498.96-504.05",0.02,"Mixed trend","Mixed trend","2025-09-17 16:46:00"
"AMZN",231.6597,"231.31-231.31",-1.02,"Mixed trend","Mixed trend","2025-09-17 16:53:00"
"META",775.353333333333,"771.51-771.51",-0.47,"Downtrend","Mixed trend","2025-09-17 16:50:00"
"GOOGL",249.553666666667,"244.56-247.05",-0.64,"Mixed trend","Mixed trend","2025-09-17 16:51:00"
