"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",338.7723,"335.21-338.57",0.79,"Uptrend","Uptrend","2026-09-21 17:30:00"
"AMZN",258.8,"254.05-258.42",2.01,"Mixed trend","Uptrend","2026-09-21 17:33:00"
"GOOGL",355.83,"350.48-355.23",1.8,"Mixed trend","Uptrend","2026-09-21 17:32:00"
"NVDA",227.1,"222.59-226.74",2.17,"Mixed trend","Mixed trend","2026-09-21 17:33:00"
"META",740.15,"680.05-739.17",11.26,"Mixed trend","Uptrend","2026-09-21 17:32:00"
"TSLA",375.3,"369.09-374.84",3.03,"Uptrend","Mixed trend","2026-09-21 17:33:00"
"MSFT",501.41,"492.88-501.18",1.55,"Mixed trend","Mixed trend","2026-09-21 17:33:00"
"SPY",773.44,"766.39-773.05",1.54,"Mixed trend","Uptrend","2026-09-21 17:40:00"
"QQQ",741.4,"727.96-741.02",2.87,"Uptrend","Uptrend","2026-09-21 17:40:00"
"DIA",519.65,"515.88-519.55",0.73,"Mixed trend","Mixed trend","2026-09-21 16:55:00"
"VIXY",16.96,"16-16.94",-0.76,"Mixed trend","Mixed trend","2026-09-21 16:54:00"
