"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.4,"175.71-175.78",-3.63,"Mixed trend","Mixed trend","2025-08-19 18:35:00"
"TSLA",327.84,"335.25-335.4",-2.18,"Mixed trend","Mixed trend","2025-08-19 18:34:00"
"SPY",639.7603,"638.76-643.32",-0.55,"Mixed trend","Mixed trend","2025-08-19 18:39:00"
"QQQ",569.07,"569.29-571.04",-1.39,"Mixed trend","Mixed trend","2025-08-19 18:40:00"
"AAPL",230.8005,"230.31-231.83",-0.04,"Uptrend","Mixed trend","2025-08-19 18:38:00"
"MSFT",510.8,"510.05-512.88",-1.22,"Mixed trend","Mixed trend","2025-08-19 18:38:00"
"AMZN",228.01,"227.87-230.85",-1.5,"Mixed trend","Mixed trend","2025-08-19 18:38:00"
"META",748.85,"749.2-752.69",-2.41,"Mixed trend","Mixed trend","2025-08-19 18:39:00"
"GOOGL",201.31,"201.49-202.72",-1.08,"Mixed trend","Mixed trend","2025-08-19 18:38:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
