"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.6794,"370.21-390.66",6.74,"Mixed trend","Uptrend","2025-09-12 13:44:00"
"NVDA",177.731666666667,"177.48-177.48",0.32,"Mixed trend","Mixed trend","2025-09-12 13:44:00"
"AAPL",233.456733333333,"229.92-229.92",1.49,"Mixed trend","Mixed trend","2025-09-12 13:45:00"
"MSFT",512.1933,"507.2-507.2",2.23,"Uptrend","Uptrend","2025-09-12 13:45:00"
"SPY",658.267166666667,"645.1-651.69",0.1,"Mixed trend","Uptrend","2025-09-12 13:48:00"
"QQQ",586.660033333333,"585-586.66",0.44,"Uptrend","Uptrend","2025-09-12 13:48:00"
"DIA",460.213333333333,"451.01-455.61",-0.37,"Mixed trend","Mixed trend","2025-09-12 13:49:00"
"AMZN",227.383366666667,"222.83-225.11",-1.12,"Mixed trend","Mixed trend","2025-09-12 13:49:00"
"META",754.245833333333,"739.16-746.71",0.45,"Mixed trend","Mixed trend","2025-09-12 13:49:00"
"GOOGL",241.823333333333,"236.98-239.4",0.6,"Uptrend","Uptrend","2025-09-12 13:49:00"
