"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.03,"184-198",5.78,"Mixed trend","Mixed trend","2025-11-10 15:59:00"
"TSLA",445.03,"416-444",3.61,"Mixed trend","Mixed trend","2025-11-10 16:00:00"
"AAPL",269.3,"258-270",0.31,"Mixed trend","Mixed trend","2025-11-10 16:01:00"
"AMZN",248.31,"238-248",1.6,"Mixed trend","Mixed trend","2025-11-10 16:01:00"
"GOOGL",290.05,"280-290",4.02,"Mixed trend","Uptrend","2025-11-10 16:01:00"
"MSFT",506,"486-505",1.85,"Mixed trend","Mixed trend","2025-11-10 16:02:00"
"META",631.58,"601-632",1.59,"Mixed trend","Mixed trend","2025-11-10 16:01:00"
"SPY",681.4913,"668-681",1.57,"Mixed trend","Mixed trend","2025-11-10 16:02:00"
"QQQ",623.57,"608-623",2.27,"Mixed trend","Mixed trend","2025-11-10 16:02:00"
"DIA",473.7,"466-473",0.82,"Mixed trend","Mixed trend","2025-11-10 16:01:00"
