"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.4,"177.96-178.13",-0.98,"Mixed trend","Mixed trend","2025-08-29 08:47:00"
"GOOGL",209.99,"209.08-210.88",-0.78,"Mixed trend","Uptrend","2025-08-29 08:46:00"
"TSLA",345.5897,"343-345.26",-0.11,"Mixed trend","Mixed trend","2025-08-29 08:47:00"
"AAPL",232.8,"231.4-231.4",0.1,"Uptrend","Mixed trend","2025-08-29 08:47:00"
"AMZN",231.31,"230.69-230.69",-0.13,"Mixed trend","Uptrend","2025-08-29 08:48:00"
"MSFT",509.19,"508.98-508.98",-0.09,"Mixed trend","Mixed trend","2025-08-29 08:47:00"
"SPY",647.68,"646.84-647.14",-0.19,"Uptrend","Uptrend","2025-08-29 08:49:00"
"QQQ",574.94,"574.37-574.69",-0.37,"Mixed trend","Uptrend","2025-08-29 08:49:00"
"META",746,"748.5-748.5",-0.68,"Mixed trend","Mixed trend","2025-08-29 08:50:00"
"DIA",455.9896,"455.36-455.52",-0.18,"Uptrend","Uptrend","2025-08-29 08:47:00"
