"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.74,"176.15-177.94",0.73,"Mixed trend","Mixed trend","2025-09-24 07:17:00"
"AMZN",224.04,"219.56-221.8",1.51,"Uptrend","Downtrend","2025-09-24 07:17:00"
"TSLA",429.183333333333,"420.6-424.89",0.78,"Mixed trend","Mixed trend","2025-09-24 07:17:00"
"SPY",664.613333333333,"651.32-657.96",0.21,"Mixed trend","Uptrend","2025-09-24 07:17:00"
"QQQ",600.09,"588.09-594.09",0.32,"Mixed trend","Uptrend","2025-09-24 07:18:00"
"DIA",463.193333333333,"453.93-458.56",0.07,"Mixed trend","Mixed trend","2025-09-24 07:15:00"
"AAPL",254.86,"249.76-252.31",0.17,"Uptrend","Mixed trend","2025-09-24 07:18:00"
"MSFT",510.323333333333,"500.11-505.22",0.21,"Mixed trend","Mixed trend","2025-09-24 07:12:00"
"META",758.136666666667,"742.98-750.56",0.36,"Downtrend","Mixed trend","2025-09-24 07:13:00"
"GOOGL",252.096666666667,"247.06-249.58",0.17,"Mixed trend","Mixed trend","2025-09-24 07:15:00"
