"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.283333333333,"170.22-170.69",-2.06,"Uptrend","Mixed trend","2025-09-17 19:29:00"
"TSLA",429.03,"418.67-419.36",1.76,"Uptrend","Uptrend","2025-09-17 19:30:00"
"SPY",661.483333333333,"658.78-658.78",0.22,"Mixed trend","Uptrend","2025-09-17 19:35:00"
"QQQ",592.453333333333,"580.6-586.53",0.22,"Mixed trend","Uptrend","2025-09-17 19:35:00"
"DIA",462.51,"461.96-461.96",0.81,"Uptrend","Uptrend","2025-09-17 19:33:00"
"AAPL",239.55,"239.4-239.46",0.59,"Mixed trend","Uptrend","2025-09-17 19:37:00"
"MSFT",510.0854,"509.57-509.57",0.21,"Uptrend","Mixed trend","2025-09-17 19:35:00"
"AMZN",232.213333333333,"231.31-231.83",-0.78,"Mixed trend","Mixed trend","2025-09-17 19:37:00"
"META",778.413333333333,"771.51-771.51",-0.08,"Mixed trend","Mixed trend","2025-09-17 19:37:00"
"GOOGL",251.526666666667,"246.5-248.36",0.15,"Mixed trend","Mixed trend","2025-09-17 19:36:00"
