"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.609955,"174.06-175.83",-0.01,"Mixed trend","Mixed trend","2025-09-26 15:30:00"
"TSLA",439.518629,"415.7-422.14",3.74,"Mixed trend","Uptrend","2025-09-26 15:30:00"
"AAPL",255.423339,"250.31-252.87",-0.54,"Downtrend","Mixed trend","2025-09-26 15:31:00"
"GOOGL",246.860951,"241.92-244.39",0.44,"Mixed trend","Mixed trend","2025-09-26 15:33:00"
"MSFT",511.371084,"501.14-506.26",0.87,"Mixed trend","Mixed trend","2025-09-26 15:34:00"
"AMZN",220.145401,"215.75-217.95",0.91,"Mixed trend","Mixed trend","2025-09-26 15:38:00"
"META",740.829261,"726.01-733.42",-1.1,"Mixed trend","Mixed trend","2025-09-26 15:39:00"
"SPY",661.543056,"648.31-654.92",0.54,"Mixed trend","Mixed trend","2025-09-26 15:41:00"
"QQQ",595.857082,"583.94-589.9",0.4,"Mixed trend","Mixed trend","2025-09-26 15:41:00"
"DIA",462.380804,"453.13-457.76",0.65,"Mixed trend","Mixed trend","2025-09-26 15:43:00"
