"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.71,"183-198",0.77,"Mixed trend","Mixed trend","2025-11-06 08:59:00"
"TSLA",461.9273,"441-464",-0.03,"Mixed trend","Uptrend","2025-11-06 09:00:00"
"AAPL",269.701,"261-269",-0.16,"Mixed trend","Mixed trend","2025-11-06 09:00:00"
"AMZN",250.1,"243-250",-0.04,"Mixed trend","Uptrend","2025-11-06 09:00:00"
"GOOGL",288.72,"265-285",1.55,"Mixed trend","Uptrend","2025-11-06 09:01:00"
"MSFT",506.62,"498-506",-0.11,"Mixed trend","Mixed trend","2025-11-06 09:01:00"
"META",640.25,"613-639",0.68,"Mixed trend","Mixed trend","2025-11-06 09:02:00"
"SPY",678.49,"671-678",0.13,"Mixed trend","Mixed trend","2025-11-06 09:02:00"
"QQQ",624.1,"616-624",0.13,"Mixed trend","Mixed trend","2025-11-06 09:02:00"
"DIA",473.26,"472-473",0.03,"Mixed trend","Mixed trend","2025-11-06 09:02:00"
