"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",217.4,"208.71-217.2",4.38,"Uptrend","Uptrend","2026-04-27 18:00:00"
"AAPL",267.4301,"264.78-267.35",-1.34,"Mixed trend","Mixed trend","2026-04-27 18:01:00"
"GOOGL",350.7,"345.31-350.55",1.83,"Mixed trend","Uptrend","2026-04-27 18:01:00"
"QQQ",664.29,"658.3-663.64",0.06,"Uptrend","Uptrend","2026-04-27 18:01:00"
"SPY",715.3291,"711.2-714.83",0.19,"Uptrend","Uptrend","2026-04-27 18:01:00"
"DIA",491.81,"486.68-491.43",-0.08,"Mixed trend","Mixed trend","2026-04-27 18:00:00"
"VIXY",27.8,"25.14-28.1",-3.37,"Mixed trend","Mixed trend","2026-04-27 18:05:00"
"MSFT",424.9,"420.28-424.42",0.07,"Uptrend","Mixed trend","2026-04-27 18:05:00"
"AMZN",261.38,"258.95-261.68",-0.99,"Uptrend","Mixed trend","2026-04-27 18:02:00"
"META",677.55,"669.05-677.15",0.37,"Mixed trend","Uptrend","2026-04-27 18:02:00"
"TSLA",377.68,"373.13-377.29",0.37,"Mixed trend","Mixed trend","2026-04-27 18:03:00"
