"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.3158,"179.52-180.11",1.03,"Uptrend","Uptrend","2025-08-18 09:35:00"
"TSLA",332.17,"327.6-328.99",0.49,"Mixed trend","Mixed trend","2025-08-18 09:35:00"
"SPY",643.24,"642.74-643.11",-0.03,"Mixed trend","Mixed trend","2025-08-18 09:37:00"
"QQQ",577.15,"576.31-576.41",-0.03,"Mixed trend","Mixed trend","2025-08-18 09:37:00"
"AAPL",231.5949,"231.1-231.25",0,"Mixed trend","Mixed trend","2025-08-18 09:38:00"
"MSFT",521.425,"510.99-516.21",0.24,"Mixed trend","Mixed trend","2025-08-18 09:38:00"
"AMZN",230.155,"230.33-230.6",-0.38,"Mixed trend","Mixed trend","2025-08-18 09:38:00"
"META",758.5223,"743.35-750.93",-3.4,"Mixed trend","Mixed trend","2025-08-18 09:38:00"
"GOOGL",204.74,"204-204.3",0.41,"Mixed trend","Uptrend","2025-08-18 09:38:00"
"DIA",449.25,"440.26-444.76",-0.06,"Mixed trend","Mixed trend","2025-08-18 09:38:00"
