"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.03,"179.82-182.26",0.88,"Mixed trend","Mixed trend","2025-08-18 17:38:00"
"TSLA",335.2,"327.99-335.25",1.4,"Mixed trend","Mixed trend","2025-08-18 17:38:00"
"META",767.37,"763.36-768.32",-2.27,"Uptrend","Mixed trend","2025-08-18 17:33:00"
"SPY",643.1999,"642.74-643.21",-0.04,"Mixed trend","Mixed trend","2025-08-18 17:43:00"
"QQQ",577.09,"576.2-577.02",-0.04,"Uptrend","Mixed trend","2025-08-18 17:40:00"
"AAPL",231.04,"230.89-231.54",-0.24,"Uptrend","Mixed trend","2025-08-18 17:44:00"
"MSFT",517.25,"515.75-517",-0.56,"Mixed trend","Mixed trend","2025-08-18 17:43:00"
"AMZN",231.26,"230.22-231.27",0.1,"Uptrend","Mixed trend","2025-08-18 17:44:00"
"GOOGL",203.5,"203-204.18",-0.2,"Mixed trend","Mixed trend","2025-08-18 17:44:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
