"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.3212,"169-186",-0.4,"Uptrend","Mixed trend","2025-11-07 15:14:00"
"TSLA",436.45,"390-444",-2.12,"Mixed trend","Mixed trend","2025-11-07 15:14:00"
"AMZN",243.725,"229-243",0.28,"Uptrend","Mixed trend","2025-11-07 15:12:00"
"GOOGL",278.25,"263-278",-2.28,"Mixed trend","Mixed trend","2025-11-07 15:15:00"
"AAPL",267.23,"255-269",-0.94,"Mixed trend","Mixed trend","2025-11-07 15:16:00"
"MSFT",496.85,"478-495",-0.05,"Uptrend","Mixed trend","2025-11-07 15:16:00"
"META",619,"576-617",0.01,"Mixed trend","Mixed trend","2025-11-07 15:15:00"
"SPY",669.39,"645-668",-0.14,"Mixed trend","Mixed trend","2025-11-07 15:16:00"
"QQQ",608.04,"581-608",-0.59,"Mixed trend","Mixed trend","2025-11-07 15:16:00"
"DIA",469.25,"456-469",-0.01,"Mixed trend","Mixed trend","2025-11-07 15:16:00"
