"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.633566666667,"172.26-174.2",3.73,"Uptrend","Mixed trend","2025-09-18 12:59:00"
"TSLA",425.209566666667,"429.64-429.71",-0.15,"Uptrend","Mixed trend","2025-09-18 13:00:00"
"SPY",663.9784,"650.7-657.34",0.73,"Mixed trend","Uptrend","2025-09-18 13:03:00"
"QQQ",597.5131,"585.56-591.53",1.27,"Mixed trend","Uptrend","2025-09-18 13:03:00"
"DIA",463.52,"454.25-458.88",0.49,"Mixed trend","Uptrend","2025-09-18 13:04:00"
"AAPL",237.885,"233.12-235.5",-0.46,"Mixed trend","Mixed trend","2025-09-18 13:04:00"
"MSFT",509.623033333333,"499.43-504.52",-0.08,"Mixed trend","Mixed trend","2025-09-18 13:05:00"
"AMZN",233.067666666667,"228.41-230.74",0.63,"Mixed trend","Mixed trend","2025-09-18 13:05:00"
"META",784.937066666667,"769.24-777.09",1.19,"Uptrend","Uptrend","2025-09-18 13:05:00"
"GOOGL",250.268333333333,"245.26-247.77",0.3,"Mixed trend","Mixed trend","2025-09-18 13:05:00"
