"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.9654,"167.35-170.05",1.76,"Mixed trend","Mixed trend","2025-09-08 13:23:00"
"TSLA",347.46,"351.56-355.8",-0.96,"Uptrend","Mixed trend","2025-09-08 13:24:00"
"AMZN",236.095,"233.3-233.79",1.62,"Mixed trend","Uptrend","2025-09-08 13:25:00"
"SPY",648.5681,"647.92-648.91",0.21,"Mixed trend","Uptrend","2025-09-08 13:28:00"
"QQQ",578.96,"577.79-578.94",0.5,"Mixed trend","Uptrend","2025-09-08 13:28:00"
"AAPL",237.8058,"237.05-239.44",-0.79,"Uptrend","Mixed trend","2025-09-08 13:29:00"
"MSFT",498.31,"498.42-499.31",0.67,"Mixed trend","Mixed trend","2025-09-08 13:29:00"
"META",760.16,"756-759.66",1.02,"Mixed trend","Uptrend","2025-09-08 13:30:00"
"GOOGL",234.46,"234.15-235.79",-0.23,"Mixed trend","Mixed trend","2025-09-08 13:30:00"
"DIA",455.06,"454.82-455.09",0.02,"Mixed trend","Mixed trend","2025-09-08 13:31:00"
