"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.58,"179.49-182.03",-1.34,"Uptrend","Mixed trend","2025-08-15 12:56:00"
"TSLA",330.0712,"335.57-338.3",-1.64,"Mixed trend","Mixed trend","2025-08-15 12:56:00"
"AAPL",230.95,"231.13-233",-0.79,"Uptrend","Mixed trend","2025-08-15 12:57:00"
"AMZN",230.3381,"230.39-232.46",-0.28,"Uptrend","Mixed trend","2025-08-15 12:57:00"
"SPY",643.9401,"643.68-646.17",-0.16,"Mixed trend","Mixed trend","2025-08-15 13:00:00"
"QQQ",577.42,"577-580.1",-0.43,"Mixed trend","Mixed trend","2025-08-15 13:00:00"
"DIA",449.95,"450.22-452.1",0.18,"Mixed trend","Uptrend","2025-08-15 13:00:00"
"MSFT",524.9499,"523.02-524.54",0.47,"Mixed trend","Mixed trend","2025-08-15 13:01:00"
"META",790.995,"784.95-790",1.13,"Mixed trend","Uptrend","2025-08-15 13:01:00"
"GOOGL",206.06,"204.43-205.56",1.54,"Uptrend","Uptrend","2025-08-15 13:01:00"
