"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.105,"164.74-166.42",-0.12,"Mixed trend","Mixed trend","2025-09-09 13:15:00"
"TSLA",347.2426,"340.3-343.77",0.24,"Mixed trend","Mixed trend","2025-09-09 13:15:00"
"SPY",649.325,"636.33-642.83",0.08,"Mixed trend","Uptrend","2025-09-09 13:18:00"
"QQQ",579.855,"568.26-574.06",0.17,"Mixed trend","Uptrend","2025-09-09 13:18:00"
"DIA",457.1,"447.96-452.53",0.2,"Mixed trend","Uptrend","2025-09-09 13:19:00"
"AAPL",238.0188,"233.26-235.64",0.06,"Mixed trend","Mixed trend","2025-09-09 13:19:00"
"MSFT",498.88,"488.9-493.89",0.14,"Mixed trend","Mixed trend","2025-09-09 13:19:00"
"AMZN",237.4,"232.65-235.03",0.66,"Mixed trend","Uptrend","2025-09-09 13:19:00"
"META",762.91,"747.65-755.28",1.41,"Mixed trend","Uptrend","2025-09-09 13:19:00"
"GOOGL",237.79,"233.03-234.2",1.6,"Mixed trend","Uptrend","2025-09-09 13:19:00"
