"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",645.18,"572.94-639.16",5.17,"Mixed trend","Uptrend","2026-09-09 08:04:00"
"GOOGL",330.5024,"313.31-337.93",-2.32,"Mixed trend","Mixed trend","2026-09-09 08:04:00"
"SPY",762.93,"754.89-764",-0.4,"Mixed trend","Mixed trend","2026-09-09 08:09:00"
"QQQ",714.25,"702.24-715.13",-0.57,"Mixed trend","Mixed trend","2026-09-09 08:09:00"
"DIA",524.44,"519.08-524.98",-0.68,"Mixed trend","Downtrend","2026-09-09 08:09:00"
"VIXY",17.5623,"16.03-17.44",1.52,"Uptrend","Mixed trend","2026-09-09 08:09:00"
"AAPL",315.0525,"309.81-315.8",-0.37,"Mixed trend","Mixed trend","2026-09-09 08:10:00"
"MSFT",494.14,"477.17-493.8",0.04,"Uptrend","Mixed trend","2026-09-09 08:10:00"
"NVDA",224.5021,"218.5-225.34",-0.54,"Mixed trend","Mixed trend","2026-09-09 08:10:00"
"AMZN",252.8861,"243.43-255.68",-1.59,"Mixed trend","Mixed trend","2026-09-09 08:11:00"
"TSLA",364.35,"352.63-365.81",-1.03,"Mixed trend","Uptrend","2026-09-09 08:11:00"
