"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.96,181.81,"Mixed trend","Mixed trend","2025-08-15 08:02:00"
"TSLA",336.95,336.59,"Uptrend","Mixed trend","2025-08-15 08:02:00"
"AMZN",232.0389,227.36,"Mixed trend","Uptrend","2025-08-15 08:02:00"
"AAPL",233.13,228.34,"Mixed trend","Mixed trend","2025-08-15 08:03:00"
"SPY",646.06,633.08,"Mixed trend","Uptrend","2025-08-15 08:03:00"
"QQQ",579.78,579.39,"Mixed trend","Uptrend","2025-08-15 08:03:00"
"DIA",451.74,452.1,"Mixed trend","Mixed trend","2025-08-15 08:03:00"
"MSFT",523.65,513.52,"Mixed trend","Mixed trend","2025-08-15 08:00:00"
"META",786,770.28,"Mixed trend","Uptrend","2025-08-15 08:04:00"
"GOOGL",203.32,198.94,"Mixed trend","Uptrend","2025-08-15 08:04:00"
