"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.718166666667,"172.21-173.96",3.19,"Uptrend","Mixed trend","2025-09-18 11:02:00"
"TSLA",429.921333333333,"429.64-429.71",0.95,"Mixed trend","Uptrend","2025-09-18 11:03:00"
"SPY",663.001666666667,"649.74-656.37",0.58,"Mixed trend","Uptrend","2025-09-18 11:06:00"
"QQQ",596.876666666667,"584.94-590.91",1.17,"Mixed trend","Uptrend","2025-09-18 11:06:00"
"DIA",462.386666666667,"453.14-457.77",0.24,"Mixed trend","Uptrend","2025-09-18 11:06:00"
"AAPL",238.581666666667,"233.81-236.19",-0.17,"Mixed trend","Mixed trend","2025-09-18 11:06:00"
"MSFT",510.578166666667,"500.37-505.47",0.11,"Downtrend","Mixed trend","2025-09-18 11:06:00"
"AMZN",232.0957,"227.46-229.78",0.21,"Uptrend","Mixed trend","2025-09-18 11:07:00"
"META",785.511666666667,"769.8-777.65",1.26,"Mixed trend","Uptrend","2025-09-18 11:07:00"
"GOOGL",251.405333333333,"246.38-248.9",0.75,"Uptrend","Mixed trend","2025-09-18 11:07:00"
