"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.646766666667,"174.1-175.66",0.8,"Uptrend","Mixed trend","2025-09-19 10:14:00"
"TSLA",427.798333333333,"419.01-420.91",2.63,"Mixed trend","Uptrend","2025-09-19 10:14:00"
"AAPL",241.3154,"239.66-240.85",1.44,"Mixed trend","Uptrend","2025-09-19 10:14:00"
"AMZN",233.378333333333,"232.45-232.45",0.93,"Mixed trend","Mixed trend","2025-09-19 10:14:00"
"MSFT",513.103333333333,"502.84-507.97",0.92,"Mixed trend","Uptrend","2025-09-19 10:15:00"
"SPY",662.046666666667,"648.81-655.43",-0.03,"Mixed trend","Mixed trend","2025-09-19 10:16:00"
"QQQ",597.628033333333,"596.78-596.78",0.39,"Mixed trend","Uptrend","2025-09-19 10:16:00"
"DIA",462.156666666667,"452.92-457.54",-0.1,"Uptrend","Mixed trend","2025-09-19 10:17:00"
"META",779.450933333333,"763.86-771.66",-0.1,"Downtrend","Mixed trend","2025-09-19 10:17:00"
"GOOGL",253.048333333333,"247.99-250.52",0.4,"Mixed trend","Uptrend","2025-09-19 10:17:00"
