"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.67,"182.46-182.94",0.5,"Mixed trend","Uptrend","2025-08-27 08:38:00"
"TSLA",352.24,"351.2-352.55",0.16,"Mixed trend","Uptrend","2025-08-27 08:38:00"
"MSFT",503.62,"493.55-498.58",0.31,"Mixed trend","Downtrend","2025-08-27 08:39:00"
"AAPL",228.73,"229.23-229.34",-0.25,"Mixed trend","Mixed trend","2025-08-27 08:39:00"
"AMZN",228.35,"228.32-228.76",-0.16,"Mixed trend","Mixed trend","2025-08-27 08:39:00"
"SPY",645.19,"645.1-645.58",0,"Downtrend","Uptrend","2025-08-27 08:40:00"
"QQQ",572.47,"572.58-572.62",-0.02,"Mixed trend","Mixed trend","2025-08-27 08:40:00"
"META",751.25,"736.22-743.74",-0.38,"Mixed trend","Mixed trend","2025-08-27 08:41:00"
"GOOGL",206.43,"206.46-206.59",-0.34,"Downtrend","Mixed trend","2025-08-27 08:41:00"
"DIA",454.46,"454.78-454.86",-0.01,"Mixed trend","Uptrend","2025-08-27 08:41:00"
