"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.85,"169.39-171.12",-1.22,"Mixed trend","Mixed trend","2025-08-22 08:26:00"
"TSLA",321.35,"321.46-321.55",0.39,"Mixed trend","Mixed trend","2025-08-22 08:26:00"
"GOOGL",202.8762,"202.35-202.35",1.57,"Uptrend","Mixed trend","2025-08-22 08:26:00"
"SPY",637.54,"624.79-631.16",0.31,"Uptrend","Mixed trend","2025-08-22 08:27:00"
"QQQ",564.89,"563.88-564.11",0.29,"Uptrend","Mixed trend","2025-08-22 08:27:00"
"AAPL",226.15,"225.83-225.83",0.56,"Mixed trend","Mixed trend","2025-08-22 08:27:00"
"MSFT",505.25,"495.14-500.2",0.2,"Mixed trend","Mixed trend","2025-08-22 08:26:00"
"AMZN",223.05,"218.59-220.82",0.5,"Uptrend","Mixed trend","2025-08-22 08:28:00"
"META",740.8,"725.98-733.39",0.23,"Mixed trend","Mixed trend","2025-08-22 08:28:00"
"DIA",449.64,"440.65-445.14",0.38,"Mixed trend","Mixed trend","2025-08-22 08:27:00"
