"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",379.9,"367.52-379.46",1.71,"Mixed trend","Uptrend","2026-08-04 19:01:00"
"META",588.95,"574.29-588.23",-0.22,"Mixed trend","Mixed trend","2026-08-04 19:02:00"
"SPY",773,"758.3-772.43",2.02,"Uptrend","Uptrend","2026-08-04 19:06:00"
"QQQ",722.82,"703.32-721.54",3.25,"Uptrend","Uptrend","2026-08-04 19:06:00"
"DIA",541.7243,"531.91-541.06",1.98,"Uptrend","Uptrend","2026-08-04 19:03:00"
"VIXY",20.36,"18.9-20.28",0.05,"Mixed trend","Mixed trend","2026-08-04 18:24:00"
"AAPL",310.65,"302.43-310.13",2.38,"Uptrend","Mixed trend","2026-08-04 19:04:00"
"MSFT",491.44,"463.24-491.9",0.78,"Uptrend","Uptrend","2026-08-04 19:04:00"
"NVDA",216.43,"202.92-214.96",4.74,"Mixed trend","Uptrend","2026-08-04 19:04:00"
"AMZN",277.95,"270.12-277.64",-2.14,"Uptrend","Uptrend","2026-08-04 19:04:00"
"TSLA",325.8923,"318.29-324.88",1.18,"Uptrend","Mixed trend","2026-08-04 19:05:00"
