"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.2899,"179.49-182.03",-1.5,"Uptrend","Mixed trend","2025-08-15 11:53:00"
"TSLA",331.765,"335.57-338.3",-1.14,"Mixed trend","Mixed trend","2025-08-15 11:53:00"
"AMZN",230.88,"232.17-232.46",-0.04,"Mixed trend","Mixed trend","2025-08-15 11:54:00"
"META",789.155,"784.95-789.82",0.9,"Mixed trend","Mixed trend","2025-08-15 11:54:00"
"GOOGL",204.53,"204.43-205.56",0.78,"Mixed trend","Uptrend","2025-08-15 11:54:00"
"SPY",643.7,"643.88-646.17",-0.19,"Mixed trend","Mixed trend","2025-08-15 11:56:00"
"QQQ",577.1401,"577.19-580.1",-0.47,"Mixed trend","Mixed trend","2025-08-15 11:56:00"
"DIA",450.0498,"451.74-452.1",0.2,"Mixed trend","Uptrend","2025-08-15 11:57:00"
"AAPL",231.115,"231.13-233",-0.72,"Mixed trend","Mixed trend","2025-08-15 11:57:00"
"MSFT",524.0891,"523.02-523.04",0.31,"Mixed trend","Mixed trend","2025-08-15 11:57:00"
