"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",334.16,"325.88-333.39",0.47,"Uptrend","Mixed trend","2026-09-11 05:01:00"
"META",648.37,"617.58-645.33",0.62,"Mixed trend","Uptrend","2026-09-11 05:01:00"
"SPY",762.76,"749.66-761.53",0.65,"Uptrend","Mixed trend","2026-09-11 05:02:00"
"QQQ",713.31,"697.34-712.35",0.65,"Mixed trend","Mixed trend","2026-09-11 05:02:00"
"DIA",524.03,"509.95-520.61",0.63,"Uptrend","Mixed trend","2026-09-11 05:00:00"
"VIXY",17.89,"15.37-17.88",-1.49,"Mixed trend","Mixed trend","2026-09-11 05:01:00"
"AAPL",325.91,"316.46-325.61",-0.2,"Mixed trend","Uptrend","2026-09-11 05:03:00"
"MSFT",493.1,"477.64-491.94",0.13,"Mixed trend","Mixed trend","2026-09-11 05:03:00"
"NVDA",220.39,"211.28-219.71",0.93,"Mixed trend","Mixed trend","2026-09-11 05:04:00"
"AMZN",253.6,"246.27-252.8",0.68,"Mixed trend","Mixed trend","2026-09-11 05:02:00"
"TSLA",365.02,"357.46-364.79",0.4,"Mixed trend","Mixed trend","2026-09-11 05:04:00"
