"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",586.745,"545.3-594",-1.12,"Mixed trend","Mixed trend","2026-07-29 12:02:00"
"GOOGL",333.9506,"314.86-334.11",0.07,"Uptrend","Mixed trend","2026-07-29 12:08:00"
"SPY",732.68,"715.27-740.34",-1.1,"Mixed trend","Mixed trend","2026-07-29 12:10:00"
"QQQ",664.49,"637.53-674.7",-1.63,"Mixed trend","Mixed trend","2026-07-29 12:10:00"
"DIA",517.84,"506.74-520.98",-1.72,"Mixed trend","Mixed trend","2026-07-29 12:07:00"
"VIXY",22.1405,"19.87-21.99",4.24,"Mixed trend","Mixed trend","2026-07-29 12:07:00"
"AAPL",340.915,"326.18-340.3",0.25,"Mixed trend","Uptrend","2026-07-29 12:07:00"
"MSFT",394.5112,"374.74-394",0.3,"Mixed trend","Mixed trend","2026-07-29 12:07:00"
"NVDA",191.04,"177.17-196.57",-3.03,"Mixed trend","Mixed trend","2026-07-29 12:07:00"
"AMZN",227.355,"216.46-230.47",-1.52,"Mixed trend","Mixed trend","2026-07-29 12:07:00"
"TSLA",300.79,"279.9-306.54",-2.16,"Mixed trend","Mixed trend","2026-07-29 12:07:00"
