"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.0439,"340.78-347",-0.29,"Mixed trend","Mixed trend","2026-08-25 17:00:00"
"META",568.0496,"559.43-567.87",1.62,"Mixed trend","Mixed trend","2026-08-25 17:01:00"
"SPY",765.81,"761.8-765.64",0.31,"Mixed trend","Mixed trend","2026-08-25 17:05:00"
"QQQ",710.94,"707.39-710.52",0.65,"Mixed trend","Mixed trend","2026-08-25 17:05:00"
"DIA",534.4456,"526.96-534.34",0.15,"Downtrend","Mixed trend","2026-08-25 17:00:00"
"VIXY",17.93,"16.72-17.98",-1.7,"Mixed trend","Mixed trend","2026-08-25 16:55:00"
"AAPL",309.55,"303.78-309.68",-0.25,"Mixed trend","Mixed trend","2026-08-25 17:05:00"
"MSFT",491,"480.77-490.17",0.76,"Uptrend","Mixed trend","2026-08-25 17:03:00"
"NVDA",213.65,"209.42-213.22",2.48,"Uptrend","Mixed trend","2026-08-25 17:05:00"
"AMZN",261.01,"257.32-260.85",-0.4,"Mixed trend","Mixed trend","2026-08-25 17:04:00"
"TSLA",350.6746,"343.32-351.01",0.49,"Mixed trend","Mixed trend","2026-08-25 17:05:00"
