"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",367.63,"348.88-368.43",-1.57,"Mixed trend","Uptrend","2026-08-04 08:03:00"
"META",577.9298,"540.44-583.02",-2.09,"Mixed trend","Mixed trend","2026-08-04 08:03:00"
"SPY",760.2,"752.22-759.99",0.33,"Mixed trend","Uptrend","2026-08-04 08:06:00"
"QQQ",707.67,"693.94-707.05",1.09,"Mixed trend","Mixed trend","2026-08-04 08:06:00"
"DIA",537.1,"524.96-535.97",1.11,"Mixed trend","Uptrend","2026-08-04 08:04:00"
"VIXY",20,"18.9-20.06",-1.72,"Mixed trend","Mixed trend","2026-08-04 08:02:00"
"AAPL",302.9803,"290.65-303.4",-0.14,"Uptrend","Mixed trend","2026-08-04 08:04:00"
"MSFT",477.74,"454.41-480.22",-2.03,"Mixed trend","Uptrend","2026-08-04 08:04:00"
"NVDA",210.3083,"199.29-209.32",1.78,"Mixed trend","Mixed trend","2026-08-04 08:04:00"
"AMZN",277.5,"250.47-278.88",-2.3,"Uptrend","Uptrend","2026-08-04 08:04:00"
"TSLA",325.2633,"309.73-324.16",0.99,"Mixed trend","Mixed trend","2026-08-04 08:05:00"
