"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.9045,182.58,"Mixed trend","Uptrend","2025-08-11 14:20:00"
"TSLA",341.885,338.46,"Mixed trend","Uptrend","2025-08-11 14:20:00"
"AAPL",227.63,227.2,"Mixed trend","Mixed trend","2025-08-11 14:21:00"
"SPY",636.39,637.15,"Mixed trend","Mixed trend","2025-08-11 14:24:00"
"QQQ",573.7599,575.15,"Mixed trend","Mixed trend","2025-08-11 14:24:00"
"MSFT",522.86,512.54,"Mixed trend","Mixed trend","2025-08-11 14:25:00"
"AMZN",220.835,223.22,"Mixed trend","Mixed trend","2025-08-11 14:25:00"
"META",768.625,771.08,"Mixed trend","Mixed trend","2025-08-11 14:25:00"
"GOOGL",201.07,201.16,"Uptrend","Mixed trend","2025-08-11 14:25:00"
"DIA",440.16,440.43,"Uptrend","Mixed trend","2025-08-11 14:26:00"
