"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.483366666667,"172.95-174.72",0.14,"Mixed trend","Mixed trend","2025-09-19 16:29:00"
"AAPL",245.476666666667,"239.66-245.39",3.19,"Uptrend","Uptrend","2025-09-19 16:29:00"
"AMZN",231.666766666667,"232.45-232.45",0.19,"Mixed trend","Mixed trend","2025-09-19 16:29:00"
"TSLA",425.7567,"426.24-426.24",2.14,"Downtrend","Uptrend","2025-09-19 16:30:00"
"META",777.26,"775.94-775.94",-0.38,"Mixed trend","Uptrend","2025-09-19 16:33:00"
"SPY",663.43,"662.56-662.56",0.18,"Mixed trend","Uptrend","2025-09-19 16:33:00"
"QQQ",599.736666666667,"596.78-596.78",0.74,"Uptrend","Uptrend","2025-09-19 16:33:00"
"DIA",462.666666666667,"453.42-458.04",0.01,"Mixed trend","Uptrend","2025-09-19 16:18:00"
"MSFT",517.438366666667,"507.09-511.14",1.77,"Mixed trend","Uptrend","2025-09-19 16:35:00"
"GOOGL",255.03,"249.93-252.48",1.19,"Mixed trend","Uptrend","2025-09-19 16:34:00"
