"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.4181,"179.52-180.11",0.54,"Mixed trend","Mixed trend","2025-08-18 10:59:00"
"TSLA",333.315,"327.6-332.92",0.83,"Uptrend","Mixed trend","2025-08-18 10:59:00"
"META",766.78,"763.36-763.36",-2.35,"Uptrend","Mixed trend","2025-08-18 11:00:00"
"SPY",643.415,"642.74-643.54",0,"Uptrend","Mixed trend","2025-08-18 11:02:00"
"QQQ",576.72,"576.31-577.21",-0.11,"Uptrend","Mixed trend","2025-08-18 11:02:00"
"AAPL",230.59,"230.88-231.54",-0.43,"Mixed trend","Mixed trend","2025-08-18 11:02:00"
"MSFT",517.725,"507.37-512.54",-0.47,"Mixed trend","Mixed trend","2025-08-18 11:02:00"
"AMZN",230.6166,"230.22-230.6",-0.18,"Uptrend","Mixed trend","2025-08-18 11:02:00"
"GOOGL",203.7,"204-204.3",-0.1,"Mixed trend","Mixed trend","2025-08-18 11:02:00"
"DIA",449.66,"449.09-449.09",0.03,"Mixed trend","Uptrend","2025-08-18 11:03:00"
