"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.43,"178.78-180.61",0.23,"Mixed trend","Mixed trend","2025-08-19 08:14:00"
"TSLA",334.95,"328.25-331.6",-0.06,"Uptrend","Mixed trend","2025-08-19 08:14:00"
"SPY",643.1,"630.24-636.67",-0.03,"Uptrend","Mixed trend","2025-08-19 08:15:00"
"QQQ",576.48,"564.95-570.72",-0.11,"Mixed trend","Mixed trend","2025-08-19 08:15:00"
"AAPL",230.32,"225.71-228.02",-0.25,"Mixed trend","Mixed trend","2025-08-19 08:16:00"
"MSFT",516.48,"506.15-511.32",-0.12,"Mixed trend","Mixed trend","2025-08-19 08:12:00"
"AMZN",230.8398,"226.22-228.53",-0.28,"Mixed trend","Mixed trend","2025-08-19 08:16:00"
"META",765,"749.7-757.35",-0.31,"Mixed trend","Mixed trend","2025-08-19 08:16:00"
"GOOGL",202.83,"198.77-200.8",-0.33,"Mixed trend","Mixed trend","2025-08-19 08:15:00"
"DIA",449.7799,"440.78-445.28",0.16,"Uptrend","Mixed trend","2025-08-19 08:16:00"
