"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.7874,"174.03-176.3",0.22,"Mixed trend","Mixed trend","2025-08-21 09:50:00"
"TSLA",322.4309,"322.3-324.04",-0.45,"Mixed trend","Mixed trend","2025-08-21 09:50:00"
"AAPL",225.8812,"221.36-223.62",-0.06,"Mixed trend","Mixed trend","2025-08-21 09:51:00"
"AMZN",221.39,"221.16-222.6",-1.08,"Mixed trend","Mixed trend","2025-08-21 09:51:00"
"SPY",635.55,"635.56-636.04",-0.4,"Mixed trend","Mixed trend","2025-08-21 09:52:00"
"QQQ",563.6,"563.58-564.94",-0.41,"Mixed trend","Mixed trend","2025-08-21 09:52:00"
"MSFT",504.07,"503.92-505.67",-0.33,"Mixed trend","Mixed trend","2025-08-21 09:53:00"
"META",738.225,"741.31-741.31",-1.27,"Mixed trend","Mixed trend","2025-08-21 09:53:00"
"GOOGL",200.54,"198.37-199.27",0.61,"Mixed trend","Mixed trend","2025-08-21 09:53:00"
"DIA",447.06,"438.12-442.59",-0.51,"Mixed trend","Mixed trend","2025-08-21 09:53:00"
