"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.025,"170-192",-4.01,"Mixed trend","Mixed trend","2025-11-13 12:51:00"
"TSLA",400.755,"354-425",-6.93,"Mixed trend","Mixed trend","2025-11-13 12:52:00"
"AAPL",272.62,"263-273",-0.31,"Mixed trend","Mixed trend","2025-11-13 12:51:00"
"AMZN",238.91,"227-242",-2.17,"Mixed trend","Mixed trend","2025-11-13 12:51:00"
"GOOGL",278.85,"265-282",-2.74,"Mixed trend","Mixed trend","2025-11-13 12:52:00"
"MSFT",507.69,"488-509",-0.67,"Mixed trend","Mixed trend","2025-11-13 12:52:00"
"META",606.5,"577-610",-0.41,"Mixed trend","Mixed trend","2025-11-13 12:53:00"
"SPY",674.6,"652-681",-1.28,"Mixed trend","Mixed trend","2025-11-13 12:52:00"
"QQQ",609.69,"583-619",-1.83,"Mixed trend","Mixed trend","2025-11-13 12:52:00"
"DIA",477.88,"465-480",-1.01,"Mixed trend","Mixed trend","2025-11-13 12:52:00"
